Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
148153,-1.423905032,1.008443926,-1.483127514,-0.641419656,3.927080065,3.319764115,1.167947213,0.620670812,-0.895968256,-0.997794043,0.072426802,-0.481530499,-0.664149834,-1.000131292,-0.201312501,-0.288715832,0.840339163,0.091967447,-0.488390678,-0.236153949,-0.054275635,-0.153403884,-0.67852166,0.598037133,1.28013361,-0.382704324,-0.317557085,0.167573365,76.83,0
134871,-2.059951727,0.857177105,-0.141594571,-0.697101799,0.596357592,-0.670158963,1.484275781,-0.014064101,-0.436518621,-0.777732788,0.975858695,0.35544031,0.175696776,-0.769282019,0.016883612,0.552610314,0.007735406,1.21328335,-0.059096053,-0.023367242,0.055142091,0.672810002,-0.401941964,-0.378297113,1.264232643,0.024544826,0.134030824,-0.202769504,149.8,0
37881,0.978565501,-0.625868966,1.125278862,0.268578408,-1.320753507,-0.268806257,-0.650878729,0.129053126,0.62278164,-0.138588045,1.310821675,1.072146687,0.037635008,-0.119430724,-0.008226258,0.514551083,-0.428244422,0.332349572,0.123818015,0.142555236,0.195432472,0.462406572,-0.100714522,0.645409547,0.120244736,1.067781383,-0.057494566,0.0241742,104.75,0
62331,-0.131863451,-0.483568899,1.78017576,-2.684060182,-1.011163069,0.197953943,-0.919283963,-0.672106885,0.127404237,-0.832579169,0.555746262,1.581658613,1.51734132,-0.446282789,-0.015148179,-1.337541876,-0.665742111,2.157108952,-0.428771358,-0.477359347,0.452406303,-0.619967929,-0.56048063,-0.335298028,1.543747753,-0.63574674,0.172008061,0.154905157,47.18,0
119060,1.842085961,-0.001254372,-1.676831143,1.459866095,0.425208927,-1.089717569,0.844998442,-0.505085279,0.029861707,0.181801873,-0.790111462,0.89206165,0.814139036,0.344818727,-0.622785038,-0.776369035,-0.184322704,-0.77079165,-0.261794549,-0.036404239,0.120897536,0.409921843,-0.100030308,0.026333461,0.458320872,-0.503367833,-0.026050665,-0.042858616,105.58,0
39573,-1.204608369,1.619422122,0.842481123,1.626250678,-0.101058934,-0.005622203,0.01153165,0.858760675,-0.950160033,-0.435791524,-1.917636917,0.497063717,0.745681429,0.087819636,-1.763079145,0.634843835,-0.361125076,-0.291322593,-1.073527907,-0.403263146,0.123273245,0.204256107,-0.073849242,-0.09925428,-0.294726921,-0.202359963,-0.218437941,0.040275142,6.4,0
159841,-0.291934825,1.153869199,-0.782932417,-0.358728833,0.862539831,-0.884878497,0.94809617,-0.255655222,-0.059084339,-0.319121781,0.994712762,0.437105415,0.191421166,-0.926740768,0.026542795,0.310013865,0.110649928,1.278843731,0.207734919,-0.019455825,0.324903938,1.064801268,-0.257787394,-0.400284856,-0.339299381,-0.17744594,-0.015673455,0.215928192,26.63,0
166281,-0.388051152,0.562220402,0.115361967,-0.812446962,1.270137643,-0.640088837,1.401176234,-0.665062518,0.462807997,0.41837001,-1.189072309,0.185728413,0.961274116,-0.637615953,-0.2769452,-0.138217414,-0.916441569,-0.769640144,0.145842168,0.141755755,-0.469832413,-0.552811819,0.182242852,-0.762340811,-0.310898376,0.139833162,-0.014166769,-0.343127247,16.87,0
89942,2.084628766,0.032034011,-1.513247238,0.211286207,0.381639085,-0.773605444,0.232558169,-0.317073806,0.483051881,-0.02152947,-0.655342499,0.613872733,0.820780694,0.328439234,0.763199774,-0.243586144,-0.558626024,-0.163353431,-0.247994549,-0.170952523,0.245015996,0.877232341,0.017781992,0.658557109,0.313339984,-0.134153542,-0.016933331,-0.05188542,1.79,0
148053,1.261324237,2.726800289,-5.435018912,5.342759009,1.447043018,-1.442584085,-0.898701854,0.123061978,-2.748495905,-3.202436122,1.991360635,-3.986416216,0.577206842,-8.485794506,-0.794782275,-0.666134267,-1.372629384,-0.104312956,-1.466910553,0.313331635,0.209086136,-0.425937611,-0.154439526,-0.018819504,0.632233951,0.192921615,0.468180887,0.280486471,1.59,1
141433,-0.569992714,1.010223737,-0.014345612,-0.574804913,0.437442477,-1.367550329,0.751862333,0.104229203,-0.417369347,-0.952223452,-1.073797141,0.113668703,0.073561532,0.730634884,0.258320013,-0.155617559,-0.412748159,0.142353562,-0.31168945,-0.235094578,0.415452326,1.110258777,-0.276459701,0.088500174,-0.1387846,-0.195259921,0.048427353,0.093548651,0.99,0
37047,-2.442231427,-0.768323164,1.821743817,-0.444718088,2.139718618,-1.697224773,-0.538865348,0.116838637,-0.396479492,-0.184123016,0.970948433,0.759711467,0.128330433,0.215218428,-0.256873784,0.87731554,-1.121633611,0.064924429,-0.444466988,-0.27409816,-0.311308551,-0.800546951,-0.519194209,0.032532328,0.278618268,-0.010821904,0.362874069,-0.002579009,8.49,0
36054,-1.315867633,1.110709775,0.78808865,1.165773743,0.060726437,0.430041461,-0.011694297,0.637031008,-0.319581226,0.218950613,0.494209898,0.377004229,-1.102304291,0.605592737,-0.342987091,-0.779180832,0.464287192,0.051060226,1.153732544,-0.116986009,0.05813343,0.203283406,-0.236743442,-0.301004311,-0.14443011,-0.255311687,-0.084775934,0.110536864,13.74,0
89044,2.083036721,0.08476986,-2.177430873,-0.117064386,0.685776056,-1.306518181,0.778556432,-0.501996356,-0.146240655,0.162980326,0.91470832,1.22960526,0.598617713,0.851785439,-0.38413081,-0.389059567,-0.658421358,-0.036968242,0.504170542,-0.146266295,0.196452622,0.683996275,-0.115984792,-0.255832649,0.47025981,0.236644881,-0.08833486,-0.087979837,18.93,0
77456,-1.615043165,-0.369333548,1.495792028,1.348306589,-0.173305742,0.100358321,-0.374019621,0.768558336,-0.122231466,-0.617363961,0.031774733,0.541755019,-0.842777636,0.31014975,-0.988849453,-0.303188814,0.16894009,0.783602936,1.237175016,0.354888851,0.260163182,0.333643472,-0.035751795,0.008184102,0.117419435,-0.225020037,0.021297026,-0.089857968,107.61,0
88158,-1.205920683,-0.861601201,-0.652471497,0.192264204,0.96821904,0.119070666,1.35660199,0.024245838,-0.34120839,-1.381600517,0.782777567,0.633393367,0.448205976,-1.318210929,-0.513768625,-0.163710888,0.981468501,1.0069781,1.454588834,1.094733836,0.168720483,-0.169345777,0.841077979,0.087653715,-0.327968411,-0.02447019,0.050109644,0.257565246,355.11,0
85050,1.178313042,-0.5153161,0.018223381,-1.345449605,-0.743562888,-0.972119403,-0.132849133,-0.129635719,1.356424009,-1.034449198,-0.047533433,0.262482959,-0.664469373,0.453857403,2.023023631,-0.739999444,0.162791376,-0.305475414,0.220938046,-0.044992974,0.205544358,0.628210207,-0.181661884,0.149680591,0.563821786,0.24549941,-0.000853836,0.014565448,59.14,0
133176,-1.956379794,-0.105736263,0.273930887,-0.012009336,1.086505738,-1.504426895,0.105724329,0.08803332,-0.445359978,-0.566074492,-1.058274144,0.431219206,0.584290829,0.412458149,0.013076885,-0.144119828,-0.069782621,-0.664088002,0.673629032,-0.334645589,-0.222369149,-0.739274404,-0.663370041,-0.024235131,-0.290366362,0.265707362,-0.089374021,-0.242307979,0.89,0
166831,-2.027135422,-1.131890357,-1.135194254,1.086962637,-0.010547346,0.423796702,3.790880171,-1.155595098,-0.06343357,1.334414062,1.032015582,-0.722023082,-1.533239652,0.334119448,0.29747886,-0.429391896,-0.82464421,0.489667799,0.873344272,0.033804015,-0.31510456,0.5755197,0.490842009,0.756502366,-0.142685359,-0.602776609,0.508712459,-0.091645526,634.3,1
85348,1.191061769,-1.678320104,0.635586333,-1.294770977,-1.91474738,-0.372442514,-1.18242794,-0.088710095,-1.464765031,1.328854123,-0.957437534,-1.096911548,0.608808017,-0.537200719,1.017304337,0.167096939,0.152691743,0.500685623,-0.303975646,0.038265457,-0.091030887,-0.258369449,-0.115129377,-0.139849329,0.165960508,-0.2219705,0.028967956,0.057847342,182,0
130352,0.007119206,-0.632046361,1.095123039,-2.64972485,-0.982450755,-0.912937299,-0.416293613,-0.043465926,-1.587526544,0.764732814,-1.581689901,-2.023844758,-1.364954688,-0.305513866,-0.525325036,-0.29810595,0.337847027,0.344000342,-0.609479117,-0.52233186,-0.054240097,0.21875236,-0.024504646,-0.022390725,-0.70603374,-0.306571654,0.192675721,0.18851716,4.8,0
9075,1.18478843,0.100879307,0.727532827,1.041925002,-0.337232981,-0.072002511,-0.271685257,-0.068826464,1.834025348,-0.640834117,0.456037473,-1.722114904,1.982756603,1.186687565,-0.93259981,-0.707620171,1.076081265,-0.791883654,-0.377522173,-0.170362406,-0.206328466,-0.04320248,-0.052336729,0.098925578,0.504548553,0.427450552,-0.023423695,0.002113222,6.99,0
71331,-3.944325323,2.486474942,-0.390698854,0.573710306,-0.899636678,1.409331464,-3.644321693,-7.322032853,-1.217441174,-0.868965397,1.201577151,1.645458859,-0.475992854,1.793075528,0.747239348,0.354281579,0.542756061,-0.083025032,0.522845179,1.303050402,-3.801730029,1.034533798,0.901123188,-0.033344758,-0.930693146,0.01423192,-1.499631772,0.192757134,9.99,0
42187,-0.581094041,0.667022334,1.524091785,1.443869053,-0.05619451,-0.277838134,0.377564431,0.234721292,0.055371857,-0.028810424,-0.743214816,-1.003427138,-2.60742547,0.523210257,0.464535244,-1.204832263,0.888371071,-0.481767068,0.615678349,0.042536799,-0.019390921,0.121898208,-0.020613429,0.356942931,-0.20230022,-0.236117593,0.403839549,0.206982508,20.91,0
156685,-0.129777611,0.141547455,-0.89470187,-0.457662245,0.810607981,-0.504723385,1.373587546,-0.209476451,0.208493954,-1.613618339,-0.800150416,0.501435242,1.118014326,-1.816384147,-0.681282551,0.10594645,0.71659131,0.205284623,-0.051322097,0.399447041,-0.032643295,-0.246526436,0.484107765,0.359636577,-0.435972451,-0.248480312,0.021526925,0.109191897,187.11,1
85285,-6.713406972,3.921104152,-9.746678217,5.148262549,-5.15156272,-2.099388657,-5.937766832,3.578779604,-4.684951751,-8.537757687,6.348979303,-8.681608932,0.251179385,-11.60800226,-0.351568782,-5.363566433,-11.93909151,-3.58360287,0.897402406,0.135711323,0.954272202,-0.451086449,0.127214424,-0.339449869,0.394095514,1.075295099,1.649905909,-0.394905372,252.92,1
34050,-1.171414339,-4.782928343,-1.439042684,0.514888984,-2.072100721,-0.18710975,1.323418848,-0.434435507,-0.737719459,-0.042429576,-0.452575797,-0.979142967,-0.964142991,0.36338952,0.314940935,0.460769259,1.007696631,-1.697890321,0.041534065,2.62813815,0.965091922,-0.188795642,-1.285327709,0.161279882,0.190432816,-0.17218032,-0.250125617,0.227965119,1331.9,0
160034,-2.349339964,1.512604015,-2.647497196,1.753792472,0.40632795,-2.188494005,-0.686934748,-0.547984409,-0.099528113,-1.672345978,2.172976101,-3.103476671,0.217560545,-6.034402576,0.164400706,-2.383826034,-4.166478775,-1.772396947,-0.526280794,-0.093421475,-0.088519421,-0.595178282,0.25814813,0.061901133,-0.354180194,-1.152671066,-0.736072755,0.733702732,4.9,1
34794,1.202870122,-0.85665854,0.437031045,-0.565045408,-1.333476272,-1.02648981,-0.495374085,-0.150233952,-0.592145854,0.592867491,-0.394824192,-1.172714318,-1.011454324,0.099868544,0.929610991,1.294213762,0.300478038,-1.416306648,0.592273666,0.203451139,-0.047679033,-0.551248946,0.057015042,0.344463616,0.152935336,-0.487288041,-0.017055465,0.038357167,113.47,0
48908,-1.799710149,0.939525227,1.381976118,-1.649123057,0.896389718,0.000982191,0.641912777,-0.302535061,0.04939883,0.371382642,1.160278737,0.725013555,0.664750295,-0.368253081,0.20462372,0.318745186,-0.938872013,-0.334669232,-0.216728898,-0.096257426,-0.058772857,-0.118070943,-0.507308312,-0.574516705,0.192111473,0.831614329,-0.871646012,-0.087401906,7.3,0
128153,2.053872915,-0.31620582,-1.396349857,-0.033385245,0.251070672,-0.050128566,-0.150458132,-0.021923892,0.901242949,-0.034994602,0.227945969,1.053925726,-0.068720989,0.196447522,-1.068367553,-0.302102414,-0.484963347,0.229110374,0.74411951,-0.196542211,0.094071284,0.541755484,0.005676836,0.342208288,0.25142457,0.168838594,-0.034580023,-0.070633845,1,0
162198,-0.528155677,1.446500619,-1.049820701,0.844707545,1.635511217,-0.075646702,1.417581637,-0.02344706,-0.717420008,-0.149107308,0.607261828,-0.06489892,-0.650520586,-0.870400192,-0.719587895,-0.359206675,0.914366055,1.005379976,0.984245754,0.246814945,0.000622793,0.374777088,-0.198077802,0.094912277,0.151834626,-0.386281485,0.583224336,0.316988583,47.68,0
101546,2.018486402,0.028009041,-0.607895211,0.412620256,-0.205677038,-1.060330724,-0.056754873,-0.366267944,1.714642086,-0.3206093,0.610345344,-1.765820426,2.4588201,1.637155685,0.082391504,0.309099718,0.177370684,-0.71125732,-0.264735637,-0.177863763,-0.58751191,-1.445614796,0.552263361,-0.105548208,-0.741211573,-0.018620642,-0.088989257,-0.051252935,16.93,0
38678,-1.245971045,0.971326133,-0.316286946,-1.187138737,2.057973457,3.460434727,0.055203735,1.273273067,-0.791839254,-0.492274626,-0.381367389,-0.242483905,-0.005640375,0.568716793,1.03173415,0.510085382,-0.67016848,0.426701097,0.341741761,0.144116387,0.046870952,-0.076599264,-0.237770235,1.041326471,0.691172525,0.487744038,0.019599973,0.027366387,60.46,0
32900,1.167691146,-0.511206294,0.825805273,0.567455201,-1.045298594,-0.081813237,-0.685466059,0.054603911,-0.76605727,0.777129342,-0.473526922,-0.116150477,0.257585914,0.028482037,1.341048031,-1.327077893,-0.069869125,1.117086252,-1.759724426,-0.467866538,-0.188484121,-0.117265621,0.002246169,0.04052819,0.292614143,-0.274766835,0.075624275,0.042657699,58,0
19682,1.186387095,-0.2592051,1.029746743,-0.570551831,-0.885883765,-0.284409863,-0.672721612,-0.024908733,2.976340882,-1.523832587,0.871487189,-1.241006934,2.406433901,1.152388022,0.697398465,-0.801552318,0.81902669,-0.086948988,-0.014697896,-0.125787725,-0.119143917,0.204367776,-0.01383667,0.060207615,0.428177285,-0.699408815,0.086745879,0.029134157,11.85,0
139702,-2.385983142,-1.11476834,-1.481366183,-1.569572496,-7.18920806,6.600681708,7.777048902,-1.765909004,-1.123801126,-1.822487089,-0.816308475,-0.611528815,0.278397006,-0.531387236,0.395138479,-1.391272109,0.171937966,-0.272502516,-2.079433739,-1.787178807,-0.470173053,-1.648420377,0.343036361,-0.542935371,0.327965932,-0.570294787,1.273096635,-0.590735951,1843.06,0
76527,-1.598879593,1.590432506,0.938100376,-0.867094163,-0.354303584,-1.532510084,0.3383455,0.655052797,-0.770915754,-1.625753593,-0.368508766,0.566487611,0.364734442,0.070136438,-0.269669074,1.142638502,-0.198567013,-0.39743753,-1.879603756,-0.434218526,-0.073256699,-0.681831563,0.018147519,0.655329691,-0.051306163,-0.253041679,-0.367915635,-0.027200773,0.99,0
62860,1.208715478,0.565364023,0.038177747,1.242503136,0.177229328,-0.854561806,0.556118072,-0.293057449,-0.531778279,0.025681322,0.320895304,0.958475017,0.99920477,0.393437733,0.752597016,-0.613146334,0.007820731,-1.065914214,-0.795383209,-0.13105725,0.063108913,0.32144747,-0.085171918,0.449335009,0.76638649,-0.274653354,0.014668375,0.013190922,1,0
154732,2.13701,0.098628734,-2.488049174,0.096982068,0.801305741,-1.396303933,0.864250632,-0.500739971,-0.27586349,0.41921955,0.561088377,0.432485225,-0.743721831,1.105965481,-0.86775784,-0.479089021,-0.403628494,-0.097281718,0.508425123,-0.257554033,0.27961866,0.946177008,-0.213492771,-0.230492861,0.61436143,1.020436664,-0.153526105,-0.112236097,2,0
100298,-22.34188889,15.53613332,-22.8652285,7.043373548,-14.18312919,-0.46314488,-28.21511205,-14.60779052,-9.481456334,-20.94919155,4.739582471,-11.92495469,-1.501411026,-3.836781466,-2.720328838,-8.880105672,-15.82513629,-6.750425224,-0.129188144,4.100019048,-9.110422576,4.15889482,1.412928445,0.382800674,0.447153953,-0.632816336,-4.380154259,-0.467862869,1,1
59899,-1.277311997,0.294455369,1.794363414,0.222587434,1.223685255,0.040008855,0.449777069,0.286603252,-0.610879825,-0.703728156,0.670769252,0.901041716,-0.12063336,0.089963484,-1.346944265,-0.302017024,-0.320568589,-0.27908419,-0.444960656,0.036348471,0.036764461,0.01399455,-0.280480243,-0.297746771,0.724884395,-0.394898841,0.026968287,0.056616847,19,0
4699,1.328799928,-0.647079575,-0.504546995,-1.558071969,-0.203398276,-0.259578091,-0.179923286,-0.308819655,1.033241252,-0.460600773,1.199981018,-1.080851235,3.183246979,1.484366831,-0.954937195,-2.1706434,0.392750687,2.053119103,0.559090663,-0.316210998,-0.497902202,-0.587049005,-0.336542547,-0.864265593,0.968195248,-0.543732326,0.024842376,0.003110033,75,0
77901,-0.663521543,0.106065898,2.296621131,-0.791719766,-0.577782889,-0.451402848,-0.159843573,0.293705939,0.289610938,-0.682812073,0.857548177,0.228534863,-1.171076738,-0.047102597,-0.558993201,0.678851026,-0.614041784,0.557017379,-0.344238397,-0.094991712,0.255699172,0.679181142,-0.074898072,0.584930172,-0.553715688,0.884280258,0.054359225,0.129367024,12.5,0
142233,1.985220206,-0.328028776,-0.481956418,0.319394905,-0.377615631,-0.177031459,-0.521181471,0.040489287,1.280176234,-0.179246157,-0.899438479,0.443176398,0.092746568,-0.043552309,0.757281807,0.200745599,-0.554192061,-0.20048607,-0.088484379,-0.19224416,-0.186085017,-0.427282033,0.395705163,0.555982926,-0.410744389,-0.645716689,0.032041111,-0.024712491,11.97,0
141288,2.03116141,0.467898283,-2.488466743,1.258318559,1.257730955,-0.393678129,0.5291568,-0.138882679,-0.056408903,-0.179676312,0.700640893,0.388817145,-0.606404577,-0.76495561,-0.959026726,0.11224131,0.607617545,0.710283777,0.030460534,-0.23416617,-0.024168614,0.104447671,-0.048770115,0.088256658,0.502187676,-0.510344711,-0.006333177,-0.038691812,1,0
88809,2.080308507,-1.750390794,-1.172491352,-1.807879424,-0.811784819,0.490336724,-1.185708778,-0.00752635,-1.47626931,1.614166902,0.16351584,0.380196605,2.001272331,-0.67072914,-0.760365609,-0.071821899,-0.175331356,0.585004258,0.296734132,-0.051502369,-0.064957495,0.096533877,0.063614027,-0.184384669,-0.184891118,-0.186759514,0.00789983,-0.034207599,129,0
58067,-0.264868684,3.386139969,-3.45499699,4.367629058,3.336060428,-2.053918423,0.256890458,-2.957235441,-2.855797234,-2.808455543,1.847503511,-2.414822338,-2.573224542,-6.59912613,0.123470383,2.572371808,6.609365809,2.5306698,-3.602657251,0.482513022,-1.394503794,-0.166029307,-1.452081183,-0.251814671,1.243460543,0.452786777,0.132218076,0.424599466,1,1
94761,-2.598499655,1.7166093,0.653185667,-0.930346707,0.015907995,0.086384507,0.405816377,-0.155735551,3.540407653,1.898386829,0.0785574,-2.425363437,2.197111385,-0.007235825,-0.527071657,-0.077626465,-0.129844174,0.213564913,-0.809373441,0.909084365,-0.324581555,0.740017404,-0.407808689,0.614169456,-0.091835483,0.416465669,-0.08279996,-0.524649163,29.99,0
80774,-0.689758561,0.649513327,1.553910692,0.281853123,-0.026107706,-0.427760198,0.440637617,0.078488345,0.120360201,-0.332485514,-0.299839635,0.319364667,-0.297546443,-0.179937066,-0.154914501,-0.765924945,0.43735829,-1.105467869,-0.150707517,0.004506638,-0.145817409,-0.182453429,-0.029270467,0.433670266,-0.06557865,0.241025264,0.137578898,0.090076294,20.77,0
146022,0.908636658,2.849024015,-5.647342963,6.009414778,0.216656395,-2.397014424,-1.819307886,0.338526988,-2.819882773,-4.063098108,2.941190093,-6.151362191,-1.989528535,-9.150951006,-0.604289999,-1.9522904,-2.892555332,-0.912057961,-1.563739967,0.241921295,0.407260461,-0.397434853,-0.080005853,-0.168596545,0.465058498,0.210509756,0.648704799,0.36022433,1.18,1
45851,-1.968808081,-1.530712982,2.243427763,0.447691179,1.512861671,-0.769625196,-0.773409713,-0.142286723,1.252651514,0.288140194,-1.651875798,-0.909674016,-1.182751461,-0.745656717,0.401364883,0.204347312,-0.589325353,0.280708333,0.554964106,-0.105462809,-0.307455977,-0.165199015,-0.527135196,-0.400924828,-0.251999748,0.29589419,0.189691897,-0.384889349,73.99,0
65780,-1.754807934,0.365552015,-2.753974827,0.312305567,-1.681956821,5.959765098,4.439955205,0.163987612,-1.326811302,-0.568481318,-0.190618373,-0.518793979,0.184948185,0.758575419,1.370359142,0.282557209,-0.501118207,0.37876008,1.165797376,-0.902135153,-0.262936838,0.08101487,-0.570512658,1.141223834,0.172064681,-0.18816545,0.474563501,-0.42677745,999,0
4648,-0.719243336,1.498657588,1.25051703,1.517666576,0.000585898,0.064387518,0.182354369,0.425515446,0.74263801,-0.707518618,0.26799234,-1.906584971,2.075606146,1.659241629,-0.619124764,-1.154677296,1.501033695,-0.438113441,0.514202294,-0.008620145,-0.143660482,0.118600149,-0.114323844,0.052392946,-0.075273438,-0.261253989,0.284544439,0.136189637,1,0
118935,-1.264803765,-1.499975067,-0.133380256,-3.01859662,2.310423237,3.768940327,0.108716016,0.726158805,-0.636644381,-0.082526566,-0.248381214,-0.760885795,-0.198979183,-0.720893933,-0.656521383,1.01937309,-0.140738778,-1.868930254,0.226672354,-0.005082885,-0.252721557,-0.46393885,0.913778761,0.648033141,-0.181597128,-0.66130981,0.017245559,-0.200980185,147.72,0
38046,-1.242932737,0.307223361,1.515986762,1.001531207,-0.235317992,0.982900312,-0.127939894,0.868139071,-0.615324925,-0.625253174,1.261721109,1.233976143,0.414354478,0.353024474,0.333895742,-0.594667096,0.392905863,-0.037684626,0.004117808,0.207605929,0.475282837,1.16048569,0.07555333,-0.243679715,-0.183199327,-0.154186275,0.060892819,0.017668266,111,0
144641,1.797167538,0.247299078,-0.795207059,3.864604437,0.486799075,0.378305686,0.171580084,-0.02923874,-0.654751733,1.340294911,-1.609601612,-0.162574275,-0.010704256,-0.024951152,-1.475473327,0.514493993,-0.575272876,-0.445568009,-1.310083897,-0.133573307,0.104212692,0.294067421,0.042192775,0.662419911,0.144338424,0.0609368,-0.044113895,-0.032745187,74.91,0
139820,-0.371552113,1.008339989,-0.025209623,-0.625446135,0.080303405,-0.917721291,0.542933594,0.376233718,-0.437987834,-0.46183616,0.660879475,0.872624077,-0.3000804,0.686764941,-1.118284265,0.211988358,-0.441363901,-0.20873589,0.165702622,-0.136662292,-0.15761706,-0.477783276,0.142336362,0.061613629,-0.514455324,0.117972921,0.114567185,0.021563896,10.12,0
128334,1.830043505,-1.431533569,-0.137551922,-0.443989277,-1.376862101,0.189053042,-1.200866873,0.112197321,-0.017795653,0.884020563,0.295069905,0.955218586,1.216904867,-0.419209528,-0.082298849,-0.508757855,-0.849129172,1.97379161,-0.663122759,-0.252613559,-0.21444853,-0.280691609,0.208411443,-0.4826606,-0.699238903,0.481837101,-0.009726332,-0.024162521,136.68,0
165927,1.198188775,-2.036718608,-1.403748139,-0.693373246,-0.678632357,0.127047207,0.002158853,-0.053054253,1.237759977,-0.486531718,0.176545721,1.080323581,0.541663964,0.148953033,0.268326312,0.615558463,-0.958313113,0.333682288,0.894676566,0.799370865,-0.001196789,-0.894120878,-0.109219853,-1.120184262,-0.692091304,0.290273746,-0.126867155,0.01003608,458,0
94362,-26.45774465,16.4974719,-30.17731746,8.904156771,-17.89259969,-1.227903881,-31.19732855,-11.43892041,-9.462572605,-22.18708856,4.419996602,-10.59230501,-0.703795804,-3.926207316,-2.400246492,-6.80988994,-12.46231495,-5.501050784,-0.567939573,2.812241109,-8.755698321,3.460893345,0.896537504,0.254835537,-0.738096559,-0.966564234,-7.263482146,-1.324884307,1,1
33083,1.25681198,-0.933364095,0.893139502,-0.63367883,-1.49387834,-0.280923102,-1.152863193,0.148615907,-0.182176665,0.589863135,-0.348894004,-1.334195622,-1.178331882,-0.117540895,1.533366738,1.260776018,0.420084271,-1.113613905,-0.1376886,0.041708902,0.415109412,1.030242518,-0.088284946,0.091470299,0.290445111,-0.019118022,0.037147239,0.025983248,49.98,0
